DescriptorUI	DescriptorName	TreeNumbers
MESH:D015463	Leukemia, Prolymphocytic	['C20', 'C04', 'C15']
MESH:D015464	Leukemia, Myelogenous, Chronic, BCR-ABL Positive	['C04', 'C15', 'C23']
MESH:D015465	Leukemia, Myeloid, Accelerated Phase	['C04', 'C15', 'C23']
MESH:D015466	Leukemia, Myeloid, Chronic-Phase	['C04', 'C15', 'C23']
MESH:D015467	Leukemia, Neutrophilic, Chronic	['C15', 'C23']
MESH:D015470	Leukemia, Myeloid, Acute	['C04', 'C15']
MESH:D015471	Leukemia, Basophilic, Acute	['C04', 'C15']
MESH:D015472	Leukemia, Eosinophilic, Acute	['C04', 'C15']
MESH:D015473	Leukemia, Promyelocytic, Acute	['C04', 'C15']
MESH:D015477	Leukemia, Myelomonocytic, Chronic	['C04', 'C15', 'C23']
MESH:D015479	Leukemia, Myelomonocytic, Acute	['C04', 'C15']
MESH:D015490	HTLV-I Infections	['C20', 'C01']
MESH:D015491	HTLV-II Infections	['C20', 'C01']
MESH:D015493	Paraparesis, Tropical Spastic	['C01', 'C10']
MESH:D015494	Salivary Gland Calculi	['C23', 'C07']
MESH:D015499	Renal Tubular Transport, Inborn Errors	['C12', 'C18', 'C16']
MESH:D015508	Nasal Obstruction	['C08', 'C09']
MESH:D015511	Goat Diseases	['C22']
MESH:D015518	Rett Syndrome	['C16', 'C10']
MESH:D015521	Ethmoid Sinusitis	['C08', 'C01', 'C09']
MESH:D015522	Frontal Sinusitis	['C08', 'C01', 'C09']
MESH:D015523	Maxillary Sinusitis	['C08', 'C01', 'C09']
MESH:D015524	Sphenoid Sinusitis	['C08', 'C01', 'C09']
MESH:D015526	AIDS Dementia Complex	['C01', 'F03', 'C12', 'C20', 'C10']
MESH:D015529	Choledochal Cyst	['C06', 'C04', 'C16']
MESH:D015535	Arthritis, Psoriatic	['C17', 'C05']
MESH:D015576	Hyperostosis	['C05']
MESH:D015593	Retinal Drusen	['C11']
MESH:D015594	Optic Disk Drusen	['C11', 'C10']
MESH:D015597	Pregnancy Complications, Parasitic	['C12', 'C01']
MESH:D015605	Cowpox	['C01']
MESH:D015614	Histiocytosis	['C15']
MESH:D015615	Cystic Adenomatoid Malformation of Lung, Congenital	['C08', 'C16']
MESH:D015616	Histiocytosis, Non-Langerhans-Cell	['C15']
MESH:D015618	Histiocytosis, Sinus	['C15']
MESH:D015619	Respiratory System Abnormalities	['C08', 'C16']
MESH:D015620	Histiocytic Disorders, Malignant	['C04', 'C15']
MESH:D015624	Lambert-Eaton Myasthenic Syndrome	['C20', 'C04', 'C10']
MESH:D015651	Mycotoxicosis	['C25']
MESH:D015658	HIV Infections	['C12', 'C20', 'C01']
MESH:D015663	Osteoporosis, Postmenopausal	['C18', 'C05']
MESH:D015673	Fatigue Syndrome, Chronic	['C23', 'C10', 'C05']
MESH:D015674	Mammary Neoplasms, Animal	['C04', 'C22']
MESH:D015701	Near Drowning	['N06', 'C26']
MESH:D015715	Corneal Edema	['C11']
MESH:D015745	Granuloma, Foreign-Body	['C23', 'C26']
MESH:D015746	Abdominal Pain	['C23']
MESH:D015769	Granuloma, Respiratory Tract	['C08', 'C23']
MESH:D015775	Fractures, Stress	['C26']
MESH:D015776	Keratoderma, Palmoplantar, Diffuse	['C16', 'C17']
MESH:D015783	Aniridia	['C11', 'C16']
MESH:D015785	Eye Diseases, Hereditary	['C11', 'C16']
MESH:D015787	Erythema Chronicum Migrans	['C01', 'C17']
MESH:D015792	Retinal Dysplasia	['C11', 'C16']
MESH:D015794	Choroideremia	['C11', 'C16']
MESH:D015799	Gyrate Atrophy	['C11', 'C16']
MESH:D015807	Eye Injuries, Penetrating	['C10', 'C26']
MESH:D015811	Iris Neoplasms	['C11', 'C04']
MESH:D015812	Glaucoma, Angle-Closure	['C11']
MESH:D015814	Ocular Hypotension	['C11']
MESH:D015817	Eye Infections	['C11', 'C01']
MESH:D015818	Eye Infections, Bacterial	['C11', 'C01']
MESH:D015819	Substance Abuse, Intravenous	['F03', 'C25']
MESH:D015821	Eye Infections, Fungal	['C11', 'C01']
MESH:D015822	Eye Infections, Parasitic	['C11', 'C01']
MESH:D015823	Acanthamoeba Keratitis	['C11', 'C01']
MESH:D015826	Langer-Giedion Syndrome	['C05']
MESH:D015827	Onchocerciasis, Ocular	['C11', 'C01']
MESH:D015828	Eye Infections, Viral	['C11', 'C01']
MESH:D015829	Uveitis, Suppurative	['C11', 'C01']
MESH:D015831	Osteochondroma	['C04', 'C05']
MESH:D015834	Cochlear Diseases	['C09']
MESH:D015835	Ocular Motility Disorders	['C11', 'C10']
MESH:D015837	Vestibular Diseases	['C09']
MESH:D015838	Chondromatosis, Synovial	['C05']
MESH:D015840	Oculomotor Nerve Diseases	['C11', 'C10']
MESH:D015841	Enophthalmos	['C11']
MESH:D015845	Tonic Pupil	['C11', 'C23', 'C10']
MESH:D015858	Anisometropia	['C11']
MESH:D015861	Retinal Neovascularization	['C11', 'C23']
MESH:D015862	Choroid Diseases	['C11']
MESH:D015863	Iridocyclitis	['C11']
MESH:D015864	Panuveitis	['C11']
MESH:D015866	Uveitis, Posterior	['C11']
MESH:D015867	Uveitis, Intermediate	['C11']
MESH:D015868	Pars Planitis	['C11']
MESH:D015875	Anisocoria	['C11', 'C23', 'C10']
MESH:D015877	Miosis	['C11', 'C23', 'C10']
MESH:D015878	Mydriasis	['C11']
MESH:D015882	Retinal Necrosis Syndrome, Acute	['C11']
MESH:D015928	Cognitive Behavioral Therapy	['F04']
MESH:D016055	Urinary Retention	['C12']
MESH:D016063	Blood Loss, Surgical	['C23']
MESH:D016066	Pleural Effusion, Malignant	['C08', 'C04']
MESH:D016080	Arachnoid Cysts	['C04', 'C16', 'C10']
MESH:D016097	Simian Acquired Immunodeficiency Syndrome	['C01', 'C22']
MESH:D016098	Gerstmann-Straussler-Scheinker Disease	['C01', 'C16', 'C10']
MESH:D016103	Spinal Fractures	['C26']
MESH:D016104	Oligohydramnios	['C12']
MESH:D016107	Epidermolysis Bullosa Acquisita	['C16', 'C17']
MESH:D016108	Epidermolysis Bullosa Dystrophica	['C16', 'C17']
MESH:D016109	Epidermolysis Bullosa, Junctional	['C16', 'C17']
MESH:D016110	Epidermolysis Bullosa Simplex	['C16', 'C17']
MESH:D016111	Sjogren-Larsson Syndrome	['C18', 'C16', 'C17']
MESH:D016112	Ichthyosis Vulgaris	['C16', 'C17']
MESH:D016113	Ichthyosiform Erythroderma, Congenital	['C16', 'C17']
MESH:D016114	Ichthyosis, X-Linked	['C18', 'C16', 'C17']
MESH:D016115	Albinism, Oculocutaneous	['C11', 'C18', 'C16', 'C17']
MESH:D016116	Piebaldism	['C18', 'C16', 'C17']
MESH:D016117	Albinism, Ocular	['C11', 'C18', 'C16', 'C17']
MESH:D016127	Heart Valve Prolapse	['C14']
MESH:D016135	Spinal Dysraphism	['C16', 'C10']
MESH:D016136	Spina Bifida Occulta	['C16', 'C10']
MESH:D016137	Spina Bifida Cystica	['C16', 'C10']
MESH:D016142	Holoprosencephaly	['C16', 'C10', 'C05']
MESH:D016154	Digestive System Fistula	['C06', 'C23']
MESH:D016155	Oral Fistula	['C23', 'C07']
MESH:D016156	Respiratory Tract Fistula	['C08', 'C23']
MESH:D016157	Vascular Fistula	['C23', 'C14']
MESH:D016170	Accelerated Idioventricular Rhythm	['C23', 'C14']
MESH:D016171	Torsades de Pointes	['C23', 'C14']
MESH:D016180	Lentivirus Infections	['C01']
MESH:D016181	Feline Acquired Immunodeficiency Syndrome	['C01', 'C22']
MESH:D016182	Visna	['C01', 'C22']
MESH:D016183	Murine Acquired Immunodeficiency Syndrome	['C01', 'C22']
MESH:D016262	Postpoliomyelitis Syndrome	['C01', 'C10', 'C05']
MESH:D016263	AIDS-Associated Nephropathy	['C12', 'C20', 'C01']
MESH:D016269	Milk Hypersensitivity	['C20']
MESH:D016301	Alveolar Bone Loss	['C07', 'C05']
MESH:D016312	Treatment Refusal	['I01', 'F01', 'N03', 'N05']
MESH:D016353	Self-Examination	['E01', 'F01']
MESH:D016369	Smear Layer	['C07']
MESH:D016388	Tooth Loss	['C07']
MESH:D016393	Lymphoma, B-Cell	['C20', 'C04', 'C15']
MESH:D016399	Lymphoma, T-Cell	['C20', 'C04', 'C15']
MESH:D016400	Lymphoma, Large-Cell, Immunoblastic	['C20', 'C04', 'C15']
MESH:D016403	Lymphoma, Large B-Cell, Diffuse	['C20', 'C04', 'C15']
MESH:D016410	Lymphoma, T-Cell, Cutaneous	['C20', 'C04', 'C15']
MESH:D016411	Lymphoma, T-Cell, Peripheral	['C20', 'C04', 'C15']
MESH:D016459	Prosthesis-Related Infections	['C01', 'C23']
MESH:D016460	Granuloma Annulare	['C23', 'C17']
MESH:D016463	Sweet Syndrome	['C17']
MESH:D016464	Lysosomal Storage Diseases	['C18', 'C16']
MESH:D016469	Fungemia	['C01', 'C23']
MESH:D016470	Bacteremia	['C01', 'C23']
MESH:D016471	Ovarian Hyperstimulation Syndrome	['C12', 'C19']
MESH:D016472	Motor Neuron Disease	['C10']
MESH:D016481	Helicobacter Infections	['C01']
MESH:D016483	Lymphoma, AIDS-Related	['C20', 'C04', 'C15']
MESH:D016487	Parenting	['F01']
MESH:D016489	Head Injuries, Closed	['C10', 'C26']
MESH:D016491	Peripheral Vascular Diseases	['C14']
MESH:D016500	Color Therapy	['F04', 'E02']
MESH:D016504	Breast Self-Examination	['E01', 'F01']
MESH:D016506	Pemphigus, Benign Familial	['C16', 'C17']
MESH:D016510	Corneal Neovascularization	['C11', 'C23']
MESH:D016511	Severe Combined Immunodeficiency	['C18', 'C16', 'C20']
MESH:D016512	Ankle Injuries	['C26']
MESH:D016518	Neurofibromatosis 2	['C16', 'C04', 'C09', 'C10']
MESH:D016523	Foot Ulcer	['C17']
MESH:D016532	Mucopolysaccharidosis II	['C18', 'C16', 'C17', 'C10']
MESH:D016534	Cardiac Output, High	['C23', 'C14']
MESH:D016535	Bronchial Hyperreactivity	['C08']
MESH:D016537	Gangliosidosis, GM1	['C18', 'C16', 'C10']
MESH:D016538	Mucopolysaccharidosis VII	['C18', 'C16', 'C17']
MESH:D016540	Smoking Cessation	['F01']
MESH:D016543	Central Nervous System Neoplasms	['C04', 'C10']
MESH:D016545	Choroid Plexus Neoplasms	['C04', 'C10']
MESH:D016553	Purpura, Thrombocytopenic, Idiopathic	['C20', 'C15', 'C23']
MESH:D016569	Blepharophimosis	['C11', 'C16']
MESH:D016574	Seasonal Affective Disorder	['F03']
MESH:D016575	Hidradenitis	['C17']
MESH:D016582	Leukemia, Feline	['C04', 'C01', 'C15', 'C22']
MESH:D016583	Enzootic Bovine Leukosis	['C04', 'C01', 'C15', 'C20', 'C22']
MESH:D016584	Panic Disorder	['F03']
MESH:D016585	Vaginosis, Bacterial	['C12', 'C01']
MESH:D016586	Granular Cell Tumor	['C04']
MESH:D016602	Needlestick Injuries	['C26']
MESH:D016603	Eosinophilia-Myalgia Syndrome	['C15', 'C10', 'C05']
MESH:D016606	Thyroid Nodule	['C04', 'C19']
MESH:D016609	Neoplasms, Second Primary	['C04']
MESH:D016638	Critical Illness	['C23']
MESH:D016640	Diabetes, Gestational	['C12', 'C18', 'C19']
MESH:D016643	Encephalopathy, Bovine Spongiform	['C01', 'C22', 'C10']
MESH:D016649	Primary Ovarian Insufficiency	['C12', 'C19']
MESH:D016657	Cerebral Amyloid Angiopathy	['C14', 'C18', 'C10']
MESH:D016659	Psoas Abscess	['C01']
MESH:D016672	Zenker Diverticulum	['C06', 'C23']
MESH:D016697	Herpes Zoster Oticus	['C01', 'C09', 'C07', 'C10']
MESH:D016706	Still's Disease, Adult-Onset	['C20', 'C17', 'C05']
MESH:D016710	Yin Deficiency	['C23']
MESH:D016711	Yang Deficiency	['C23']
MESH:D016715	Proteus Syndrome	['C04', 'C16', 'C05']
MESH:D016720	Pneumocystis Infections	['C01']
MESH:D016724	Empyema, Pleural	['C08', 'C01', 'C23']
MESH:D016726	Plasma Cell Granuloma, Pulmonary	['C08']
MESH:D016727	Orbital Pseudotumor	['C11']
MESH:D016728	Self-Injurious Behavior	['F01']
MESH:D016731	Erythema Infectiosum	['C01', 'C17']
MESH:D016735	Munchausen Syndrome by Proxy	['F03']
MESH:D016736	Antiphospholipid Syndrome	['C20']
MESH:D016738	Alagille Syndrome	['C06', 'C16', 'C14']
MESH:D016739	Behavior, Addictive	['F01']
MESH:D016743	Mental Competency	['I01', 'F01', 'N03', 'F02']
MESH:D016750	Stiff-Person Syndrome	['C20', 'C10']
MESH:D016751	Hepatitis E	['C06', 'C01']
MESH:D016757	Death, Sudden, Cardiac	['C23', 'C14']
MESH:D016766	Feline Infectious Peritonitis	['C01', 'C22']
MESH:D016767	Caroli Disease	['C06', 'C16']
MESH:D016769	Embolism and Thrombosis	['C14']
MESH:D016770	Ciliophora Infections	['C01']
MESH:D016773	Leishmaniasis, Cutaneous	['C01', 'C17']
MESH:D016774	Leishmaniasis, Diffuse Cutaneous	['C01', 'C17']
MESH:D016776	Blastocystis Infections	['C06', 'C01']
MESH:D016778	Malaria, Falciparum	['C01']
MESH:D016779	Malaria, Cerebral	['C01', 'C10']
MESH:D016780	Malaria, Vivax	['C01']
MESH:D016781	Toxoplasmosis, Cerebral	['C01', 'C10']
MESH:D016849	Keratitis, Herpetic	['C11', 'C01']
MESH:D016854	Dental Anxiety	['F01']
MESH:D016857	Hypocapnia	['C23']
MESH:D016862	Tuberculoma, Intracranial	['C01', 'C10']
MESH:D016863	Bacillaceae Infections	['C01']
MESH:D016864	Li-Fraumeni Syndrome	['C18', 'C04', 'C16']
MESH:D016866	Bacteroidaceae Infections	['C01']
MESH:D016868	Serratia Infections	['C01']
MESH:D016869	Ureaplasma Infections	['C01']
MESH:D016870	Neisseriaceae Infections	['C01']
MESH:D016871	Pasteurellaceae Infections	['C01']
MESH:D016873	Ehrlichiosis	['C01']
MESH:D016878	POEMS Syndrome	['C16', 'C15', 'C10', 'C20']
MESH:D016881	Microsporidiosis	['C01']
MESH:D016883	Diabetic Ketoacidosis	['C18', 'C19']
MESH:D016884	Polyendocrinopathies, Autoimmune	['C20', 'C19']
MESH:D016888	Angiodysplasia	['C14']
MESH:D016889	Endometrial Neoplasms	['C12', 'C04']
MESH:D016890	Encephalitozoonosis	['C01']
MESH:D016891	Polycystic Kidney, Autosomal Dominant	['C12', 'C16']
MESH:D016893	Carotid Stenosis	['C14', 'C10']
MESH:D016901	Intergenerational Relations	['F01']
MESH:D016905	Gram-Negative Bacterial Infections	['C01']
MESH:D016908	Gram-Positive Bacterial Infections	['C01']
MESH:D016911	Koro	['F01']
MESH:D016916	Joint Deformities, Acquired	['C05']
MESH:D016917	Angiomatosis, Bacillary	['C01', 'C17', 'C14']
MESH:D016918	Arthritis, Reactive	['C01', 'C23', 'C05']
MESH:D016919	Meningitis, Cryptococcal	['C01', 'C10']
MESH:D016920	Meningitis, Bacterial	['C01', 'C10']
MESH:D016921	Meningitis, Fungal	['C01', 'C10']
MESH:D017001	Tooth Demineralization	['C07']
MESH:D017004	Codependency, Psychological	['F01']
MESH:D017007	Duty to Warn	['I01', 'F04', 'F01', 'N03']
MESH:D017008	Negotiating	['L01', 'N04', 'F01', 'F02']
MESH:D017029	Epilepsy, Complex Partial	['C10']
MESH:D017034	Epilepsy, Frontal Lobe	['C10']
MESH:D017036	Epilepsia Partialis Continua	['C23', 'C10']
MESH:D017042	Phenylketonuria, Maternal	['C12', 'C18', 'C16', 'C10']
MESH:D017043	Chalazion	['C11', 'C04']
MESH:D017044	Polycystic Kidney, Autosomal Recessive	['C12', 'C16']
MESH:D017060	Patient Satisfaction	['N04', 'F01', 'N05']
MESH:D017074	Common Variable Immunodeficiency	['C20']
MESH:D017085	alpha-Thalassemia	['C15', 'C16']
MESH:D017086	beta-Thalassemia	['C15', 'C16']
MESH:D017088	AIDS-Related Opportunistic Infections	['C20', 'C01']
MESH:D017091	Colitis, Ischemic	['C06', 'C14']
MESH:D017092	Porphyria, Erythropoietic	['C18', 'C16', 'C17']
MESH:D017093	Liver Failure	['C06']
MESH:D017094	Porphyrias, Hepatic	['C06', 'C16', 'C18', 'C17']
MESH:D017096	Prion Diseases	['C01', 'C10']
MESH:D017098	IgA Deficiency	['C20', 'C15']
MESH:D017099	IgG Deficiency	['C20', 'C15']
MESH:D017109	Akathisia, Drug-Induced	['C23', 'C25', 'C10']
MESH:D017114	Liver Failure, Acute	['C06']
MESH:D017116	Low Back Pain	['C23']
MESH:D017118	Porphyria, Acute Intermittent	['C06', 'C16', 'C18', 'C17']
MESH:D017119	Porphyria Cutanea Tarda	['C06', 'C16', 'C18', 'C17']
MESH:D017121	Porphyria, Hepatoerythropoietic	['C06', 'C16', 'C18', 'C17']
MESH:D017129	Anisakiasis	['C06', 'C01']
MESH:D017169	Neoplasms, Post-Traumatic	['C04']
MESH:D017180	Tachycardia, Ventricular	['C23', 'C14']
MESH:D017188	Adenophorea Infections	['C01']
MESH:D017189	Enoplida Infections	['C01']
MESH:D017190	Secernentea Infections	['C01']
MESH:D017191	Ascaridida Infections	['C01']
MESH:D017192	Skin Diseases, Bacterial	['C01', 'C17']
MESH:D017193	Skin Diseases, Viral	['C01', 'C17']
MESH:D017194	Oxyurida Infections	['C01']
MESH:D017196	Rhabditida Infections	['C01']
MESH:D017202	Myocardial Ischemia	['C14']
MESH:D017204	Angelman Syndrome	['C16', 'C10']
MESH:D017205	Spirurida Infections	['C01']
MESH:D017206	Strongylida Infections	['C01']
MESH:D017213	Root Caries	['C07']
MESH:D017219	Gastric Outlet Obstruction	['C06']
MESH:D017227	Toxascariasis	['C01']
MESH:D017229	Enterobiasis	['C01']
MESH:D017236	Suicide, Assisted	['I01', 'E02', 'F01', 'N02']
MESH:D017237	Mitochondrial Encephalomyopathies	['C18', 'C10', 'C05']
MESH:D017240	Mitochondrial Myopathies	['C18', 'C10', 'C05']
MESH:D017241	MELAS Syndrome	['C18', 'C16', 'C05', 'C10', 'C14']
MESH:D017243	MERRF Syndrome	['C18', 'C16', 'C10', 'C05']
MESH:D017246	Ophthalmoplegia, Chronic Progressive External	['C18', 'C23', 'C05', 'C10', 'C11']
MESH:D017250	Caliciviridae Infections	['C01']
MESH:D017253	Neurofibromatoses	['C04', 'C16', 'C10']
MESH:D017254	Leukemic Infiltration	['C04', 'C23']
MESH:D017271	Craniomandibular Disorders	['C07', 'C05']
MESH:D017282	Tick-Borne Diseases	['C01']
MESH:D017285	Polymyositis	['C10', 'C05']
MESH:D017288	Pain Threshold	['G11', 'F02']
MESH:D017359	HELLP Syndrome	['C12']
MESH:D017379	Hypertrophy, Left Ventricular	['C23', 'C14']
MESH:D017380	Hypertrophy, Right Ventricular	['C23', 'C14']
MESH:D017406	Sexual Harassment	['F01']
MESH:D017436	Kallmann Syndrome	['C12', 'C16', 'C19']
MESH:D017437	Skin and Connective Tissue Diseases	['C17']
MESH:D017439	Cicatrix, Hypertrophic	['A10', 'C23']
MESH:D017441	Necrobiotic Disorders	['C17']
MESH:D017443	Skin Diseases, Eczematous	['C17']
MESH:D017444	Skin Diseases, Papulosquamous	['C17']
MESH:D017445	Skin Diseases, Vascular	['C17']
MESH:D017449	Dermatitis, Allergic Contact	['C20', 'C17']
MESH:D017453	Dermatitis, Irritant	['C17']
MESH:D017454	Dermatitis, Photoallergic	['C20', 'C17']
MESH:D017484	Dermatitis, Phototoxic	['C17']
MESH:D017486	Acneiform Eruptions	['C17']
MESH:D017488	Hyperkeratosis, Epidermolytic	['C16', 'C17']
MESH:D017490	Ichthyosis, Lamellar	['C16', 'C17']
MESH:D017492	Keratosis, Seborrheic	['C17']
MESH:D017495	Hyperpigmentation	['C17']
MESH:D017496	Hypopigmentation	['C17']
MESH:D017497	Hidradenitis Suppurativa	['C01', 'C17']
MESH:D017499	Porokeratosis	['C16', 'C17']
MESH:D017511	Pyoderma Gangrenosum	['C17']
MESH:D017512	Lichenoid Eruptions	['C17']
MESH:D017513	Lichen Nitidus	['C17']
MESH:D017514	Pityriasis Lichenoides	['C17']
MESH:D017515	Pityriasis Rosea	['C17']
MESH:D017520	Mucinoses	['C17']
MESH:D017533	Marital Status	['I01', 'F01', 'N01']
MESH:D017541	Aneurysm, False	['C14']
MESH:D017542	Aneurysm, Ruptured	['C14']
MESH:D017543	Iliac Aneurysm	['C14']
MESH:D017544	Aortic Aneurysm, Abdominal	['C14']
MESH:D017545	Aortic Aneurysm, Thoracic	['C14']
MESH:D017562	Postcholecystectomy Syndrome	['C06', 'C23']
MESH:D017563	Lung Diseases, Interstitial	['C08']
MESH:D017564	Radiation Pneumonitis	['C08', 'G01', 'C26']
MESH:D017565	Sarcoidosis, Pulmonary	['C20', 'C08', 'C15']
MESH:D017566	Microvascular Angina	['C14']
MESH:D017573	Focal Epithelial Hyperplasia	['C07']
MESH:D017574	Parasystole	['C23', 'C14']
MESH:D017577	Cutaneous Fistula	['C23', 'C17']
MESH:D017588	Hyperandrogenism	['C12', 'C16', 'C19']
MESH:D017590	Myelinolysis, Central Pontine	['C18', 'C10']
MESH:D017593	Kleine-Levin Syndrome	['F03', 'C10']
MESH:D017599	Neuroectodermal Tumors	['C04']
MESH:D017600	Neuroectodermal Tumor, Melanotic	['C04']
MESH:D017603	Signal Detection, Psychological	['F04', 'E05', 'E01', 'F02']
MESH:D017622	Periodontal Attachment Loss	['C07']
MESH:D017624	WAGR Syndrome	['C04', 'C16', 'C12', 'C19', 'C10', 'C11']
MESH:D017674	Hypophosphatemia	['C18']
MESH:D017675	CREST Syndrome	['C18', 'C06', 'C17', 'C14']
MESH:D017676	Lichen Planus, Oral	['C17', 'C07']
MESH:D017681	Hypereosinophilic Syndrome	['C15']
MESH:D017682	Myocardial Stunning	['C23', 'C14']
MESH:D017688	Cholera Morbus	['C06']
MESH:D017689	Polydactyly	['C16', 'C05']
MESH:D017695	Soft Tissue Injuries	['C26']
MESH:D017696	Myopathies, Nemaline	['C10', 'C05']
MESH:D017699	Pelvic Pain	['C23']
MESH:D017700	Embolism, Cholesterol	['C14']
MESH:D017703	Retropharyngeal Abscess	['C08', 'C01', 'C09', 'C07']
MESH:D017712	Peer Review, Research	['F01', 'I01', 'N03', 'L01', 'H01']
MESH:D017714	Community-Acquired Infections	['C01']
MESH:D017719	Diabetic Foot	['C19', 'C17', 'C14']
MESH:D017726	Cytomegalovirus Retinitis	['C11', 'C01']
MESH:D017728	Lymphoma, Large-Cell, Anaplastic	['C20', 'C04', 'C15']
MESH:D017731	Lymphomatoid Papulosis	['C20', 'C04', 'C15']
MESH:D017733	Leukoplakia, Hairy	['C04', 'C01', 'C23', 'C07']
MESH:D017748	Time Management	['N04', 'F04', 'F02']
MESH:D017759	Fractures, Malunited	['C26']
MESH:D017760	Bone Malalignment	['C05']
MESH:D017769	Ulnar Nerve Compression Syndromes	['C10', 'C26']
MESH:D017772	Amyloid Neuropathies	['C18', 'C10']
MESH:D017789	Granuloma, Pyogenic	['C23']
MESH:D017805	Widowhood	['I01', 'F01', 'N01']
MESH:D017823	Furcation Defects	['C07']
MESH:D017824	Bone Cysts, Aneurysmal	['C04', 'C05']
MESH:D017825	Canavan Disease	['C18', 'C16', 'C10']
MESH:D017827	Machado-Joseph Disease	['C16', 'C10']
MESH:D017880	Limb Deformities, Congenital	['C16', 'C05']
MESH:D017887	Ossification of Posterior Longitudinal Ligament	['C23', 'C05']
MESH:D017889	Exfoliation Syndrome	['C11']
MESH:D017890	Splenosis	['C15', 'C26']
MESH:D018024	Peer Review, Health Care	['F01', 'N04', 'N05', 'I01', 'N03']
MESH:D018058	Tympanic Membrane Perforation	['C09', 'C26']
MESH:D018088	Tuberculosis, Multidrug-Resistant	['C01']
MESH:D018126	Odontodysplasia	['C16', 'C07']
MESH:D018149	Glucose Intolerance	['C18']
MESH:D018159	Endolymphatic Hydrops	['C09']
MESH:D018173	Circoviridae Infections	['C01']
MESH:D018174	Arterivirus Infections	['C01']
MESH:D018175	Birnaviridae Infections	['C01']
MESH:D018176	Torovirus Infections	['C01']
MESH:D018177	Flavivirus Infections	['C01']
MESH:D018178	Flaviviridae Infections	['C01']
MESH:D018182	Pestivirus Infections	['C01']
MESH:D018184	Paramyxoviridae Infections	['C01']
MESH:D018185	Morbillivirus Infections	['C01']
MESH:D018186	Pneumovirus Infections	['C01']
MESH:D018187	Personal Construct Theory	['F02']
MESH:D018188	Cardiovirus Infections	['C01']
MESH:D018190	Neoplasm, Lymphatic Tissue	['C04']
MESH:D018191	Lymphangioma, Cystic	['C04']
MESH:D018192	Lymphangioleiomyomatosis	['C20', 'C04', 'C15']
MESH:D018193	Neoplasms, Complex and Mixed	['C04']
MESH:D018194	Adenomyoma	['C04']
MESH:D018195	Adenosarcoma	['C04']
MESH:D018196	Carcinoma, Adenosquamous	['C04']
MESH:D018197	Hepatoblastoma	['C04']
MESH:D018198	Mixed Tumor, Malignant	['C04']
MESH:D018199	Mixed Tumor, Mesodermal	['C04']
MESH:D018200	Mixed Tumor, Mullerian	['C04']
MESH:D018201	Nephroma, Mesoblastic	['C12', 'C04']
MESH:D018202	Pulmonary Blastoma	['C04']
MESH:D018203	Sarcoma, Endometrial Stromal	['C12', 'C04']
MESH:D018204	Neoplasms, Connective and Soft Tissue	['C04']
MESH:D018205	Neoplasms, Adipose Tissue	['C04']
MESH:D018206	Angiolipoma	['C04']
MESH:D018207	Angiomyolipoma	['C04']
MESH:D018208	Liposarcoma, Myxoid	['C04']
MESH:D018209	Myelolipoma	['C04']
MESH:D018210	Chondromatosis	['C04']
MESH:D018211	Chondrosarcoma, Mesenchymal	['C04']
MESH:D018212	Giant Cell Tumor of Bone	['C04']
MESH:D018213	Neoplasms, Bone Tissue	['C04']
MESH:D018214	Fibroma, Ossifying	['C04']
MESH:D018215	Osteoblastoma	['C04']
MESH:D018216	Osteochondromatosis	['C04', 'C05']
MESH:D018217	Osteosarcoma, Juxtacortical	['C04']
MESH:D018218	Neoplasms, Fibrous Tissue	['C04']
MESH:D018219	Histiocytoma, Benign Fibrous	['C04']
MESH:D018220	Fibroma, Desmoplastic	['C04']
MESH:D018221	Fibromatosis, Abdominal	['C04']
MESH:D018222	Desmoid Tumors	['C04']
MESH:D018223	Dermatofibrosarcoma	['C04']
MESH:D018224	Myofibromatosis	['C04']
MESH:D018225	Neoplasms, Fibroepithelial	['C04']
MESH:D018226	Fibroadenoma	['C04']
MESH:D018227	Sarcoma, Clear Cell	['C04']
MESH:D018228	Sarcoma, Small Cell	['C04']
MESH:D018229	Angiomyoma	['C04']
MESH:D018230	Leiomyoma, Epithelioid	['C04']
MESH:D018231	Leiomyomatosis	['C04']
MESH:D018232	Rhabdomyosarcoma, Alveolar	['C04']
MESH:D018233	Rhabdomyosarcoma, Embryonal	['C04']
MESH:D018234	Sarcoma, Alveolar Soft Part	['C04']
MESH:D018235	Smooth Muscle Tumor	['C04']
MESH:D018236	Carcinoma, Embryonal	['C04']
MESH:D018237	Germinoma	['C04']
MESH:D018238	Gonadoblastoma	['C12', 'C04', 'C16', 'C19']
MESH:D018239	Seminoma	['C04']
MESH:D018240	Endodermal Sinus Tumor	['C04']
MESH:D018241	Neuroectodermal Tumors, Primitive, Peripheral	['C04']
MESH:D018242	Neuroectodermal Tumors, Primitive	['C04']
MESH:D018243	Teratocarcinoma	['C04']
MESH:D018245	Trophoblastic Tumor, Placental Site	['C12', 'C04']
MESH:D018246	Adrenocortical Adenoma	['C04', 'C19']
MESH:D018248	Adenoma, Liver Cell	['C06', 'C04']
MESH:D018249	Adenoma, Oxyphilic	['C04']
MESH:D018250	Acrospiroma	['C04']
MESH:D018251	Hidrocystoma	['C04']
MESH:D018252	Syringoma	['C04']
MESH:D018253	Adenoma, Villous	['C04']
MESH:D018254	Adenomatoid Tumor	['C04']
