DescriptorUI	DescriptorName	TreeNumbers
MESH:D014720	Vesicular Exanthema of Swine	C01.925.782.160.927|C22.905.927
MESH:D014735	Vibrio Infections	C01.150.252.400.959
MESH:D014766	Viremia	C01.925.937|C23.550.470.790.500.900
MESH:D014770	Virilism	C23.888.971
MESH:D014777	Virus Diseases	C01.925
MESH:D014782	Visceral Prolapse	C06.405.937|C23.300.842.624.875
MESH:D014785	Vision, Ocular	F02.830.816.964|G02.111.820.480.900|G04.835.480.900|G11.561.790.964|G14.935
MESH:D014786	Vision Disorders	C10.597.751.941|C11.966|C23.888.592.763.941
MESH:D014788	Vision, Entoptic	F02.830.816.964.730|G11.561.790.964.730|G14.935.730
MESH:D014792	Visual Acuity	E01.370.380.850.950|F02.463.593.932.901|G14.940
MESH:D014794	Visual Fields	F02.463.593.932.934|G14.950
MESH:D014796	Visual Perception	F02.463.593.932
MESH:D014802	Vitamin A Deficiency	C18.654.521.500.133.628
MESH:D014804	Vitamin B Deficiency	C18.654.521.500.133.699
MESH:D014806	Vitamin B 12 Deficiency	C18.654.521.500.133.699.923
MESH:D014808	Vitamin D Deficiency	C18.654.521.500.133.770
MESH:D014811	Vitamin E Deficiency	C18.654.521.500.133.841
MESH:D014813	Vitamin K Deficiency	C15.378.100.920|C15.378.463.841|C18.654.521.500.133.912
MESH:D014820	Vitiligo	C17.800.621.440.895
MESH:D014823	Vitreous Hemorrhage	C11.290.960|C23.550.414.756.887
MESH:D014826	Vocal Cord Paralysis	C08.360.931|C09.400.931|C10.292.887.800|C10.597.622.943|C23.888.592.636.943
MESH:D014828	Vocalization, Animal	F01.145.113.055.800
MESH:D014830	Vocational Guidance	F02.784.629.937|F02.784.692.887
MESH:D014832	Voice Disorders	C08.360.940|C09.400.940|C10.597.975|C23.888.592.979
MESH:D014836	Volition	F02.463.902
MESH:D014839	Vomiting	C23.888.821.937
MESH:D014840	Vomiting, Anticipatory	C23.888.821.937.080
MESH:D014842	von Willebrand Diseases	C15.378.100.100.900|C15.378.100.141.900|C15.378.140.900|C15.378.463.920|C16.320.099.920
MESH:D014843	Voyeurism	F03.657.900
MESH:D014845	Vulvar Diseases	C12.050.351.500.944|C12.100.250.944
MESH:D014846	Vulvar Neoplasms	C04.588.945.418.968|C12.050.351.500.944.819|C12.050.351.937.418.968|C12.100.250.944.819|C12.900.418.968
MESH:D014847	Vulvitis	C12.050.351.500.944.902|C12.100.250.944.902
MESH:D014848	Vulvovaginitis	C12.050.351.500.894.906.820|C12.050.351.500.944.902.737|C12.100.250.894.906.820|C12.100.250.944.902.737
MESH:D014849	Waardenburg Syndrome	C16.131.077.938
MESH:D014851	Wakefulness	F02.830.104.821|G11.561.035.738
MESH:D014854	Lateral Medullary Syndrome	C10.228.140.300.150.477.100.500|C10.228.140.300.775.200.100.500|C14.907.253.092.477.100.500|C14.907.253.855.200.100.500|C23.550.513.355.250.100.500|C23.550.717.489.250.100.500
MESH:D014855	Wallerian Degeneration	C23.550.737.750
MESH:D014860	Warts	C01.925.256.650.810|C01.925.825.810|C01.925.928.914|C17.800.838.790.810
MESH:D014868	Water Deprivation	F01.658.938
MESH:D014869	Water Intoxication	C18.452.950.932|C25.723.932
MESH:D014883	Water-Electrolyte Imbalance	C18.452.950
MESH:D014884	Waterhouse-Friderichsen Syndrome	C01.150.252.223.500.750.500|C01.150.252.400.625.549.449.800|C01.207.180.500.750.500|C10.228.228.180.500.750.500|C10.586.625.280.505.904|C15.378.100.802.843|C15.378.463.950|C19.053.500.740|C23.550.414.950.843|C23.888.885.687.843
MESH:D014888	Wechsler Scales	F04.711.141.493.822
MESH:D014890	Granulomatosis with Polyangiitis	C08.381.483.950|C14.907.940.897.249.750|C17.800.862.105.875|C20.111.193.875
MESH:D014892	Weight Perception	F02.463.593.959
MESH:D014895	Weil Disease	C01.150.252.400.794.511.739
MESH:D014897	Spinal Muscular Atrophies of Childhood	C10.228.854.468.800|C10.574.500.812|C10.574.562.500.750|C10.668.467.500.750|C16.320.400.765
MESH:D014898	Werner Syndrome	C16.320.925|C18.452.284.960
MESH:D014899	Wernicke Encephalopathy	C10.228.140.163.960|C18.452.132.960|C18.654.521.500.133.699.827.822|C25.775.100.625|F03.900.100.875
MESH:D014901	West Nile Fever	C01.207.245.340.300.887|C01.207.399.750.300.887|C01.920.313.156.950|C01.920.852.500.950|C01.925.081.343.950|C01.925.182.525.300.850|C01.925.782.310.950|C01.925.782.350.250.900|C10.228.140.430.520.750.300.887|C10.228.228.245.340.300.887|C10.228.228.399.750.300.887|C10.586.250.520.750.300.887
MESH:D014911	Whiplash Injuries	C26.700.500
MESH:D014912	White Muscle Disease	C22.595.740
MESH:D014917	Whooping Cough	C01.150.252.400.143.500|C01.748.969|C08.730.969
MESH:D014923	Wiskott-Aldrich Syndrome	C15.378.100.100.970|C15.378.243.750.605.900|C15.378.463.960|C15.378.553.546.605.900|C16.320.099.970|C16.320.322.937|C16.320.798.875|C20.673.627.900|C20.673.795.875
MESH:D014924	Wissler's Syndrome	C05.550.114.843.823|C05.799.825.823|C20.543.928
MESH:D014925	Wit and Humor as Topic	F01.100.960|K01.517.946
MESH:D014927	Wolff-Parkinson-White Syndrome	C14.280.067.780.977|C14.280.123.750.977|C16.131.240.400.980
MESH:D014929	Wolfram Syndrome	C09.218.458.341.186.500.750|C10.292.700.225.500.980|C10.574.500.662.980|C10.597.751.418.341.186.500.750|C10.597.751.941.162.625.750|C11.270.564.980|C11.640.451.451.980|C11.966.075.375.750|C12.050.351.968.419.135.875|C12.200.777.419.135.875|C12.950.419.135.875|C16.131.077.299.750|C16.320.290.564.980|C16.320.400.630.980|C18.452.394.750.124.960|C19.246.267.960|C19.700.159.875
MESH:D014936	Word Association Tests	F04.711.647.905
MESH:D014941	Work Simplification	F02.784.412.846.853|F02.784.692.746.853
MESH:D014946	Wound Infection	C01.947
MESH:D014947	Wounds and Injuries	C26
MESH:D014948	Wounds, Gunshot	C26.986.900
MESH:D014949	Wounds, Nonpenetrating	C26.974
MESH:D014950	Wounds, Penetrating	C26.986
MESH:D014951	Wounds, Stab	C26.986.950
MESH:D014954	Wrist Injuries	C26.088.906
MESH:D014972	Xanthogranuloma, Juvenile	C15.604.250.410.900|C17.800.973
MESH:D014973	Xanthomatosis	C18.452.584.750
MESH:D014983	Xeroderma Pigmentosum	C04.834.867|C16.131.831.936|C16.320.850.970|C17.800.600.925|C17.800.621.936|C17.800.804.936|C17.800.827.970|C18.452.284.975
MESH:D014985	Xerophthalmia	C11.187.810|C11.496.260.892
MESH:D014987	Xerostomia	C07.465.815.929
MESH:D014997	XYY Karyotype	C23.550.210.024.500|C23.550.210.815.970|G05.360.162.679.500.500|G05.365.590.175.024.500|G05.365.590.175.815.970
MESH:D015001	Yaws	C01.150.252.400.794.840.750|C01.150.252.400.840.750|C01.150.252.819.910|C01.800.720.910|C17.800.838.765.910
MESH:D015004	Yellow Fever	C01.920.852.875|C01.925.081.980|C01.925.782.350.250.980|C01.925.782.417.881
MESH:D015009	Yersinia Infections	C01.150.252.400.310.980
MESH:D015012	Yersinia pseudotuberculosis Infections	C01.150.252.400.310.980.780
MESH:D015043	Zollinger-Ellison Syndrome	C04.730.713.988|C06.301.371.883|C06.405.249.883|C06.405.469.275.800.924|C06.405.469.965|C06.405.748.586.924|C06.405.748.947
MESH:D015047	Zoonoses	C01.973|C22.969
MESH:D015051	Zygomatic Fractures	C10.900.300.284.500.950|C26.404.750.959|C26.915.300.425.500.950
MESH:D015140	Dementia, Vascular	C10.228.140.300.400|C10.228.140.300.510.800.500|C10.228.140.380.230|C10.228.140.695.500|C14.907.137.126.372.500|C14.907.253.560.350.500|F03.615.400.350
MESH:D015154	Esophageal Motility Disorders	C06.405.117.119.500
MESH:D015155	Esophageal Spasm, Diffuse	C06.405.117.119.500.450
MESH:D015160	Hydrops Fetalis	C12.050.703.277.060.480|C15.378.295.480|C15.378.420.826.100.350|C16.300.060.480|C16.320.365.826.100.350|C20.306.480|C23.888.277.395
MESH:D015161	Dementia, Multi-Infarct	C10.228.140.300.150.477.200.199|C10.228.140.300.400.408|C10.228.140.300.775.200.200.199|C10.228.140.380.230.250|C14.907.253.092.477.200.199|C14.907.253.855.200.200.199|C23.550.513.355.250.200.199|C23.550.717.489.250.200.199|F03.615.400.350.400
MESH:D015163	Superinfection	C01.597.880
MESH:D015168	Lightning Injuries	C26.324.550
MESH:D015173	Supratentorial Neoplasms	C04.588.614.250.195.885|C10.228.140.211.885|C10.551.240.250.700
MESH:D015174	Epidural Neoplasms	C04.588.614.250.803.342|C10.228.854.765.342|C10.551.240.750.200
MESH:D015175	Prolactinoma	C04.557.470.035.625|C04.588.322.609.792|C10.228.140.617.738.675.800|C19.344.609.792|C19.700.734.792
MESH:D015179	Colorectal Neoplasms	C04.588.274.476.411.307|C06.301.371.411.307|C06.405.249.411.307|C06.405.469.158.356|C06.405.469.491.307|C06.405.469.860.180
MESH:D015192	Infratentorial Neoplasms	C04.588.614.250.195.411|C10.228.140.211.500|C10.551.240.250.400
MESH:D015207	Osteoarthritis, Hip	C05.550.114.606.400|C05.799.613.400
MESH:D015208	Smoke Inhalation Injury	C26.200.322.800
MESH:D015209	Cholangitis, Sclerosing	C06.130.120.200.110
MESH:D015210	Arthritis, Gouty	C05.550.114.423.410|C05.550.354.500.500|C05.799.414.410|C16.320.565.798.368.410|C18.452.648.798.368.410
MESH:D015211	Zellweger Syndrome	C06.552.970|C10.228.140.163.100.968|C12.050.351.968.419.978|C12.200.777.419.978|C12.950.419.978|C16.131.077.970|C16.320.565.189.968|C16.320.565.663.970|C18.452.132.100.968|C18.452.648.189.968|C18.452.648.663.970
MESH:D015212	Inflammatory Bowel Diseases	C06.405.205.731|C06.405.469.432
MESH:D015217	Cholesterol Ester Storage Disease	C16.320.565.398.641.201|C16.320.565.595.201|C18.452.584.563.641.201|C18.452.648.398.641.201|C18.452.648.595.201
MESH:D015218	Hyperostosis, Sternocostoclavicular	C05.116.540.600|C05.799.440|C17.300.775.440
MESH:D015223	Wolman Disease	C16.320.565.398.641.201.500|C16.320.565.595.201.500|C16.614.947|C18.452.584.563.641.201.500|C18.452.648.398.641.201.500|C18.452.648.595.201.500
MESH:D015228	Hypertriglyceridemia	C18.452.584.500.500.851
MESH:D015229	Sexually Transmitted Diseases, Viral	C01.221.812.640|C01.778.640|C01.925.813|C12.100.937.640|C23.550.291.531.937.640
MESH:D015231	Sexually Transmitted Diseases, Bacterial	C01.150.252.734|C01.221.812.281|C01.778.281|C12.100.937.281|C23.550.291.531.937.281
MESH:D015266	Carcinoma, Merkel Cell	C01.925.256.721.150|C01.925.928.216|C04.557.465.625.650.240.325|C04.557.470.200.025.370.325|C04.557.580.625.650.240.325
MESH:D015267	Churg-Strauss Syndrome	C14.907.940.897.249.249|C15.604.515.292.015|C17.800.862.105.500|C20.111.193.500
MESH:D015270	Mycobacterium avium-intracellulare Infection	C01.150.252.410.040.552.475.495
MESH:D015275	Tumor Lysis Syndrome	C15.604.515.880|C20.683.515.950
MESH:D015299	Discitis	C01.160.762.301|C05.116.165.762.301|C05.116.900.853.500
MESH:D015318	Fructose Metabolism, Inborn Errors	C16.320.565.202.251|C18.452.648.202.251
MESH:D015319	Fructose-1,6-Diphosphatase Deficiency	C16.320.565.202.251.221|C18.452.648.202.251.221
MESH:D015323	Pyruvate Metabolism, Inborn Errors	C16.320.565.202.810|C18.452.648.202.810
MESH:D015324	Pyruvate Carboxylase Deficiency Disease	C10.228.140.163.100.725|C16.320.565.189.725|C16.320.565.202.810.666|C18.452.132.100.725|C18.452.648.189.725|C18.452.648.202.810.666|C18.452.660.705
MESH:D015325	Pyruvate Dehydrogenase Complex Deficiency Disease	C10.228.140.163.100.750|C10.597.606.360.455.875|C16.320.322.500.875|C16.320.400.525.875|C16.320.565.189.750|C16.320.565.202.810.766|C18.452.132.100.750|C18.452.648.189.750|C18.452.648.202.810.766|C18.452.660.710
MESH:D015348	Vision, Binocular	F02.463.593.932.885
MESH:D015349	Vision, Monocular	F02.463.593.932.893
MESH:D015350	Contrast Sensitivity	E01.370.380.850.950.500|F02.463.593.778.435.110|F02.463.593.932.281|F02.463.593.932.901.500|G14.940.500
MESH:D015352	Dry Eye Syndromes	C11.496.260
MESH:D015354	Vision, Low	C10.597.751.941.905|C11.966.905|C23.888.592.763.941.848
MESH:D015355	Glaucoma, Neovascular	C11.525.381.348
MESH:D015356	Retinal Artery Occlusion	C11.768.400|C14.907.137.780
MESH:D015357	Vision Disparity	F02.463.593.778.255.780|F02.463.593.932.877|G14.930
MESH:D015362	Child Nutrition Disorders	C18.654.180
MESH:D015406	Single Parent	F01.829.263.315.500.725.700|F01.829.263.875.785|I01.240.361.500.725.700|I01.880.853.150.423.500.725.700|I01.880.853.150.688.785|M01.620.785|N01.224.361.500.725.700|N01.824.308.500.725.700
MESH:D015408	Gastrinoma	C04.557.470.200.025.290.500|C04.588.274.761.500.124|C04.588.322.475.500.124|C06.301.761.500.124|C06.689.667.500.124|C19.344.421.500.124
MESH:D015417	Hereditary Sensory and Motor Neuropathy	C10.500.300|C10.574.500.495|C10.668.829.800.300|C16.131.666.300|C16.320.400.375
MESH:D015418	Optic Atrophies, Hereditary	C10.292.700.225.500|C10.574.500.662|C11.270.564|C11.640.451.451|C16.320.290.564|C16.320.400.630
MESH:D015419	Spastic Paraplegia, Hereditary	C10.500.300.820|C10.574.500.495.820|C10.668.829.800.300.820|C16.131.666.300.820|C16.320.400.375.820
MESH:D015422	Scleral Diseases	C11.790
MESH:D015423	Scleritis	C11.790.500
MESH:D015427	Reperfusion Injury	C14.907.725|C23.550.767.877
MESH:D015428	Myocardial Reperfusion Injury	C14.280.238.615|C14.280.647.625|C14.907.585.625|C14.907.725.600|C23.550.767.877.500
MESH:D015430	Weight Gain	C23.888.144.243.926|G07.345.249.314.120.200.926
MESH:D015431	Weight Loss	C23.888.144.243.963|G07.345.249.314.120.200.963
MESH:D015432	Glomerulonephritis, Membranoproliferative	C12.050.351.968.419.570.363.615|C12.200.777.419.570.363.615|C12.950.419.570.363.615|C20.425
MESH:D015433	Glomerulonephritis, Membranous	C12.050.351.968.419.570.363.625|C12.200.777.419.570.363.625|C12.950.419.570.363.625|C20.111.535
MESH:D015434	Panniculitis	C17.300.710|C17.800.566
MESH:D015435	Panniculitis, Lupus Erythematosus	C17.300.475.479.400|C17.300.710.400|C17.800.480.479.400|C17.800.566.400
MESH:D015436	Panniculitis, Peritoneal	C06.844.600|C17.300.710.600
MESH:D015438	Health Behavior	F01.145.488
MESH:D015439	Leprosy, Borderline	C01.150.252.410.040.552.475.371.850.249
MESH:D015440	Leprosy, Lepromatous	C01.150.252.410.040.552.475.371.775.500
MESH:D015441	Leprosy, Tuberculoid	C01.150.252.410.040.552.475.371.850.500
MESH:D015448	Leukemia, B-Cell	C04.557.337.428.080|C15.378.508.428.080|C15.604.515.560.080|C20.683.515.528.080
MESH:D015451	Leukemia, Lymphocytic, Chronic, B-Cell	C04.557.337.428.080.125|C15.378.508.428.080.125|C15.604.515.560.080.125|C20.683.515.528.080.125|C23.550.291.500.483
MESH:D015452	Precursor B-Cell Lymphoblastic Leukemia-Lymphoma	C04.557.337.428.600.600|C15.378.508.428.600.600|C15.604.515.560.600.600|C20.683.515.528.600.600
MESH:D015456	Leukemia, Biphenotypic, Acute	C04.557.337.428.100|C15.378.508.428.100|C15.604.515.560.100|C20.683.515.528.100
MESH:D015458	Leukemia, T-Cell	C04.557.337.428.580|C15.378.508.428.580|C15.604.515.560.575|C20.683.515.528.582
MESH:D015459	Leukemia-Lymphoma, Adult T-Cell	C04.557.337.428.580.100|C15.378.508.428.580.100|C15.604.515.560.575.100|C20.683.515.528.582.100
MESH:D015461	Leukemia, Prolymphocytic, T-Cell	C04.557.337.428.565.750|C04.557.337.428.580.075|C15.378.508.428.565.750|C15.378.508.428.580.075|C15.604.515.560.550.750|C15.604.515.560.575.125|C20.683.515.528.565.750|C20.683.515.528.582.125
MESH:D015463	Leukemia, Prolymphocytic	C04.557.337.428.565|C15.378.508.428.565|C15.604.515.560.550|C20.683.515.528.565
MESH:D015464	Leukemia, Myelogenous, Chronic, BCR-ABL Positive	C04.557.337.539.250|C15.378.190.636.370|C15.378.508.539.250|C23.550.291.500.485
MESH:D015465	Leukemia, Myeloid, Accelerated Phase	C04.557.337.539.250.300|C15.378.190.636.370.300|C15.378.508.539.250.300|C23.550.291.500.485.300
MESH:D015466	Leukemia, Myeloid, Chronic-Phase	C04.557.337.539.250.400|C15.378.190.636.370.400|C15.378.508.539.250.400|C23.550.291.500.485.400
MESH:D015467	Leukemia, Neutrophilic, Chronic	C15.378.190.636.380|C23.550.291.500.497
MESH:D015470	Leukemia, Myeloid, Acute	C04.557.337.539.275|C15.378.508.539.275
MESH:D015471	Leukemia, Basophilic, Acute	C04.557.337.539.275.125|C15.378.508.539.275.125
MESH:D015472	Leukemia, Eosinophilic, Acute	C04.557.337.539.275.300|C15.378.508.539.275.300
MESH:D015473	Leukemia, Promyelocytic, Acute	C04.557.337.539.275.700|C15.378.508.539.275.700
MESH:D015477	Leukemia, Myelomonocytic, Chronic	C04.557.337.539.522|C15.378.190.615.510|C15.378.508.539.522|C23.550.291.500.495
MESH:D015479	Leukemia, Myelomonocytic, Acute	C04.557.337.539.520|C15.378.508.539.520
MESH:D015490	HTLV-I Infections	C01.925.782.815.200.470|C20.673.483.470
MESH:D015491	HTLV-II Infections	C01.925.782.815.200.480|C20.673.483.480
MESH:D015493	Paraparesis, Tropical Spastic	C01.207.618.500|C01.925.782.815.200.470.710|C10.228.228.618.500|C10.228.854.525.700|C10.586.750.700
MESH:D015494	Salivary Gland Calculi	C07.465.815.497.500|C23.300.175.700.500
MESH:D015499	Renal Tubular Transport, Inborn Errors	C12.050.351.968.419.815|C12.200.777.419.815|C12.950.419.815|C16.320.565.893|C16.320.831|C18.452.648.893
MESH:D015508	Nasal Obstruction	C08.460.525|C08.618.846.185.525|C09.603.525
MESH:D015511	Goat Diseases	C22.405
MESH:D015518	Rett Syndrome	C10.597.606.360.455.937|C16.320.322.500.937|C16.320.400.525.937
MESH:D015521	Ethmoid Sinusitis	C01.748.749.267|C08.460.692.752.267|C08.730.749.267|C09.603.692.752.267
MESH:D015522	Frontal Sinusitis	C01.748.749.387|C08.460.692.752.387|C08.730.749.387|C09.603.692.752.387
MESH:D015523	Maxillary Sinusitis	C01.748.749.578|C08.460.692.752.578|C08.730.749.578|C09.603.692.752.578
MESH:D015524	Sphenoid Sinusitis	C01.748.749.827|C08.460.692.752.827|C08.730.749.827|C09.603.692.752.827
MESH:D015526	AIDS Dementia Complex	C01.221.250.875.049|C01.221.812.640.400.070|C01.778.640.400.070|C01.925.782.815.616.400.049|C01.925.813.400.070|C10.228.140.380.070|C12.100.937.640.400.070|C20.673.480.070|F03.615.400.050
MESH:D015529	Choledochal Cyst	C04.182.198|C06.130.120.127|C06.198.184|C16.131.314.184
MESH:D015535	Arthritis, Psoriatic	C05.116.900.853.625.800.424|C05.550.114.145|C05.550.114.865.800.424|C17.800.859.675.175
MESH:D015576	Hyperostosis	C05.116.540
MESH:D015593	Retinal Drusen	C11.768.585.585
MESH:D015594	Optic Disk Drusen	C10.292.700.450|C11.640.513
MESH:D015597	Pregnancy Complications, Parasitic	C01.610.718|C12.050.703.700.680
MESH:D015605	Cowpox	C01.925.256.743.175
MESH:D015614	Histiocytosis	C15.604.250
MESH:D015615	Cystic Adenomatoid Malformation of Lung, Congenital	C08.381.150|C08.695.290|C16.131.740.290
MESH:D015616	Histiocytosis, Non-Langerhans-Cell	C15.604.250.410
MESH:D015618	Histiocytosis, Sinus	C15.604.250.410.450
MESH:D015619	Respiratory System Abnormalities	C08.695|C16.131.740
MESH:D015620	Histiocytic Disorders, Malignant	C04.557.227|C15.604.250.390
MESH:D015624	Lambert-Eaton Myasthenic Syndrome	C04.588.614.550.500.225|C04.730.856.490.225|C10.114.656.150|C10.574.781.588.225|C10.668.758.725.150|C20.111.258.500.150
MESH:D015651	Mycotoxicosis	C25.723.680
MESH:D015658	HIV Infections	C01.221.250.875|C01.221.812.640.400|C01.778.640.400|C01.925.782.815.616.400|C01.925.813.400|C12.100.937.640.400|C20.673.480
MESH:D015663	Osteoporosis, Postmenopausal	C05.116.198.579.610|C18.452.104.579.610
MESH:D015673	Fatigue Syndrome, Chronic	C05.651.310|C10.586.500.600|C10.668.364|C23.550.291.500.392
MESH:D015674	Mammary Neoplasms, Animal	C04.588.531|C22.520
MESH:D015701	Near Drowning	C26.304.500|N06.850.135.696.500
MESH:D015715	Corneal Edema	C11.204.267
MESH:D015745	Granuloma, Foreign-Body	C23.550.382.437|C26.392.560.325
MESH:D015746	Abdominal Pain	C23.888.592.612.054|C23.888.821.030
MESH:D015769	Granuloma, Respiratory Tract	C08.280|C23.550.382.968
MESH:D015775	Fractures, Stress	C26.404.437
MESH:D015776	Keratoderma, Palmoplantar, Diffuse	C16.320.850.475.440|C17.800.428.435.440|C17.800.827.475.440
MESH:D015783	Aniridia	C11.250.060|C11.270.060|C11.941.375.060|C16.131.384.079|C16.320.290.078
MESH:D015785	Eye Diseases, Hereditary	C11.270|C16.320.290
MESH:D015787	Erythema Chronicum Migrans	C01.150.252.400.536.400|C01.150.252.400.794.352.250.400|C01.150.252.819.310|C01.800.720.310|C01.920.930.513.400|C17.800.229.200|C17.800.838.765.310
MESH:D015792	Retinal Dysplasia	C11.250.666|C11.270.660|C11.768.660|C16.131.384.784|C16.320.290.660
MESH:D015794	Choroideremia	C11.270.142|C11.941.160.300|C16.320.290.142|C16.320.322.092
MESH:D015799	Gyrate Atrophy	C11.270.468|C11.941.160.578|C16.320.290.468
MESH:D015807	Eye Injuries, Penetrating	C10.900.300.284.250.270|C26.915.300.425.250.270|C26.986.450
MESH:D015811	Iris Neoplasms	C04.588.364.978.400|C11.319.494.400|C11.941.375.375|C11.941.855.400
MESH:D015812	Glaucoma, Angle-Closure	C11.525.381.056
MESH:D015814	Ocular Hypotension	C11.540
MESH:D015817	Eye Infections	C01.375|C11.294
MESH:D015818	Eye Infections, Bacterial	C01.150.252.289|C01.375.354|C11.294.354
MESH:D015819	Substance Abuse, Intravenous	C25.775.793|F03.900.793
MESH:D015821	Eye Infections, Fungal	C01.150.703.320|C01.375.450|C11.294.450
MESH:D015822	Eye Infections, Parasitic	C01.610.300|C11.294.725
MESH:D015823	Acanthamoeba Keratitis	C01.610.300.125|C01.610.752.049.203|C11.204.564.112|C11.294.725.125
MESH:D015826	Langer-Giedion Syndrome	C05.116.099.708.582
MESH:D015827	Onchocerciasis, Ocular	C01.610.300.562|C01.610.335.508.700.750.361.699.500|C01.920.891|C11.294.725.562
MESH:D015828	Eye Infections, Viral	C01.375.725|C01.925.325|C11.294.800
MESH:D015829	Uveitis, Suppurative	C01.150.252.289.900|C01.150.703.320.900|C01.375.265.500|C01.375.354.900|C01.375.450.900|C01.830.900|C11.294.265.500|C11.294.354.900|C11.294.450.900|C11.941.879.960
MESH:D015831	Osteochondroma	C04.557.450.565.575.610|C05.116.099.708.670
MESH:D015834	Cochlear Diseases	C09.218.568.120
MESH:D015835	Ocular Motility Disorders	C10.228.758|C10.292.562|C11.590
MESH:D015837	Vestibular Diseases	C09.218.568.900
MESH:D015838	Chondromatosis, Synovial	C05.550.287
MESH:D015840	Oculomotor Nerve Diseases	C10.292.562.700|C11.590.436
MESH:D015841	Enophthalmos	C11.675.319
MESH:D015845	Tonic Pupil	C10.597.690.575|C11.710.800|C23.888.592.708.575
MESH:D015858	Anisometropia	C11.744.126
MESH:D015861	Retinal Neovascularization	C11.768.725|C23.550.589.500.725
MESH:D015862	Choroid Diseases	C11.941.160
MESH:D015863	Iridocyclitis	C11.941.375.360|C11.941.879.780.880.400
MESH:D015864	Panuveitis	C11.941.879.780
MESH:D015866	Uveitis, Posterior	C11.941.879.780.900
MESH:D015867	Uveitis, Intermediate	C11.941.879.900
MESH:D015868	Pars Planitis	C11.941.160.478.700|C11.941.879.780.900.300.659|C11.941.879.900.500
MESH:D015875	Anisocoria	C10.597.690.150|C11.710.090|C23.888.592.708.150
MESH:D015877	Miosis	C10.597.690.362|C11.710.528|C23.888.592.708.362
MESH:D015878	Mydriasis	C11.710.570
MESH:D015882	Retinal Necrosis Syndrome, Acute	C11.768.773.674
MESH:D015928	Cognitive Behavioral Therapy	F04.754.137.350
MESH:D016055	Urinary Retention	C12.050.351.968.934.880|C12.200.777.934.880|C12.950.934.880
MESH:D016063	Blood Loss, Surgical	C23.550.414.300|C23.550.505.300
MESH:D016066	Pleural Effusion, Malignant	C04.588.894.797.640.700|C08.528.652.700|C08.528.694.700|C08.785.640.700
MESH:D016080	Arachnoid Cysts	C04.182.044|C04.588.614.250.387.100|C10.500.142.100|C10.551.240.375.100|C16.131.666.142.100
MESH:D016097	Simian Acquired Immunodeficiency Syndrome	C01.925.782.815.616.850|C01.925.839.850|C22.735.500.850
MESH:D016098	Gerstmann-Straussler-Scheinker Disease	C01.207.800.350|C10.228.228.800.350|C10.574.500.425|C10.574.843.400|C16.320.400.350
MESH:D016103	Spinal Fractures	C26.117.500.500|C26.404.812
MESH:D016104	Oligohydramnios	C12.050.703.560
MESH:D016107	Epidermolysis Bullosa Acquisita	C16.131.831.493.080|C17.800.804.493.080|C17.800.827.275.080|C17.800.865.410.080
MESH:D016108	Epidermolysis Bullosa Dystrophica	C16.131.831.493.160|C16.320.850.275.160|C17.300.200.367|C17.800.804.493.160|C17.800.827.275.160|C17.800.865.410.160
MESH:D016109	Epidermolysis Bullosa, Junctional	C16.131.831.493.170|C16.320.850.275.170|C17.800.804.493.170|C17.800.827.275.170|C17.800.865.410.170
MESH:D016110	Epidermolysis Bullosa Simplex	C16.131.831.493.180|C16.320.850.275.180|C17.800.804.493.180|C17.800.827.275.180|C17.800.865.410.180
MESH:D016111	Sjogren-Larsson Syndrome	C16.131.831.512.723|C16.320.565.398.641.723|C16.320.850.820|C16.614.492.723|C17.800.428.333.723|C17.800.804.512.723|C17.800.827.820|C18.452.584.563.641.723|C18.452.648.398.641.723
MESH:D016112	Ichthyosis Vulgaris	C16.131.831.512.410|C16.320.850.405|C17.800.428.333.410|C17.800.804.512.410|C17.800.827.405
MESH:D016113	Ichthyosiform Erythroderma, Congenital	C16.131.831.512.400|C16.320.850.400|C16.614.492.400|C17.800.428.333.250|C17.800.804.512.400|C17.800.827.400
MESH:D016114	Ichthyosis, X-Linked	C16.131.831.512.420|C16.320.322.241|C16.320.565.925.400|C16.320.850.408|C16.614.492.420|C17.800.428.333.420|C17.800.804.512.420|C17.800.827.408|C18.452.648.925.400
MESH:D016115	Albinism, Oculocutaneous	C11.270.040.545|C16.320.290.040.100|C16.320.565.100.102.100|C16.320.850.080.100|C17.800.621.440.102.100|C17.800.827.080.100|C18.452.648.100.102.100
MESH:D016116	Piebaldism	C16.320.290.040.600|C16.320.565.100.102.600|C16.320.850.080.600|C17.800.621.440.102.600|C17.800.827.080.600|C18.452.648.100.102.600
MESH:D016117	Albinism, Ocular	C11.270.040.090|C16.320.290.040.090|C16.320.565.100.102.090|C16.320.850.080.090|C17.800.621.440.102.090|C17.800.827.080.090|C18.452.648.100.102.090
MESH:D016127	Heart Valve Prolapse	C14.280.484.400
MESH:D016135	Spinal Dysraphism	C10.500.680.800|C16.131.666.680.800
MESH:D016136	Spina Bifida Occulta	C10.500.680.800.750|C16.131.666.680.800.750
MESH:D016137	Spina Bifida Cystica	C10.500.680.800.730|C16.131.666.680.800.730
MESH:D016142	Holoprosencephaly	C05.660.207.410|C10.500.034.875|C16.131.077.410|C16.131.260.380|C16.131.621.207.410|C16.131.666.034.875|C16.320.180.380
MESH:D016154	Digestive System Fistula	C06.267|C23.300.575.185
